municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Diamante D'Oeste,27-03-2020,0,0,0,0,0.8571428571428571,0.42857142857142855,6.0,3.0
Diamante D'Oeste,28-03-2020,0,0,0,0,0.8571428571428571,0.42857142857142855,6.0,3.0
Diamante D'Oeste,29-03-2020,0,0,0,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Diamante D'Oeste,30-03-2020,0,0,0,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Diamante D'Oeste,31-03-2020,0,0,0,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Diamante D'Oeste,01-04-2020,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Diamante D'Oeste,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,27-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,28-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,29-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,30-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,31-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,01-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,02-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,03-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,04-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,05-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Diamante D'Oeste,06-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
