index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
842312,Ibitiúra de Minas,2020-03-27,0.0,0,0,0,3.5714285714285716,0.14285714285714285,25.0,1.0
842313,Ibitiúra de Minas,2020-03-28,0.0,0,0,0,3.0,0.14285714285714285,21.0,1.0
842314,Ibitiúra de Minas,2020-03-29,0.0,0,0,0,2.5714285714285716,0.14285714285714285,18.0,1.0
842315,Ibitiúra de Minas,2020-03-30,0.0,0,0,0,1.4285714285714286,0.14285714285714285,10.0,1.0
842316,Ibitiúra de Minas,2020-03-31,0.0,0,0,0,1.4285714285714286,0.14285714285714285,10.0,1.0
842317,Ibitiúra de Minas,2020-04-01,0.0,0,0,0,1.0,0.14285714285714285,7.0,1.0
842318,Ibitiúra de Minas,2020-04-02,0.0,0,0,0,0.0,0.0,0.0,0.0
842319,Ibitiúra de Minas,2020-04-03,0.0,0,0,0,0.0,0.0,0.0,0.0
842320,Ibitiúra de Minas,2020-04-04,0.0,0,0,0,0.0,0.0,0.0,0.0
842321,Ibitiúra de Minas,2020-04-05,0.0,0,0,0,0.0,0.0,0.0,0.0
842322,Ibitiúra de Minas,2020-04-06,0.0,0,0,0,0.0,0.0,0.0,0.0
842323,Ibitiúra de Minas,2020-04-07,0.0,0,0,0,0.0,0.0,0.0,0.0
842324,Ibitiúra de Minas,2020-04-08,0.0,0,0,0,0.0,0.0,0.0,0.0
842325,Ibitiúra de Minas,2020-04-09,0.0,0,0,0,0.0,0.0,0.0,0.0
842326,Ibitiúra de Minas,2020-04-10,0.0,0,0,0,0.0,0.0,0.0,0.0
842327,Ibitiúra de Minas,2020-04-11,0.0,0,0,0,0.0,0.0,0.0,0.0
842328,Ibitiúra de Minas,2020-04-12,0.0,0,0,0,0.0,0.0,0.0,0.0
842329,Ibitiúra de Minas,2020-04-13,0.0,0,0,0,0.0,0.0,0.0,0.0
842330,Ibitiúra de Minas,2020-04-14,0.0,0,0,0,0.0,0.0,0.0,0.0
842331,Ibitiúra de Minas,2020-04-15,0.0,0,0,0,0.0,0.0,0.0,0.0
842332,Ibitiúra de Minas,2020-04-16,0.0,0,0,0,0.0,0.0,0.0,0.0
842333,Ibitiúra de Minas,2020-04-17,0.0,0,0,0,0.0,0.0,0.0,0.0
842334,Ibitiúra de Minas,2020-04-18,0.0,0,0,0,0.0,0.0,0.0,0.0
842335,Ibitiúra de Minas,2020-04-19,0.0,0,0,0,0.0,0.0,0.0,0.0
842336,Ibitiúra de Minas,2020-04-20,0.0,0,0,0,0.0,0.0,0.0,0.0
842337,Ibitiúra de Minas,2020-04-21,0.0,0,0,0,0.0,0.0,0.0,0.0
842338,Ibitiúra de Minas,2020-04-22,0.0,0,0,0,0.0,0.0,0.0,0.0
842339,Ibitiúra de Minas,2020-04-23,0.0,0,0,0,0.0,0.0,0.0,0.0
842340,Ibitiúra de Minas,2020-04-24,0.0,0,0,0,0.0,0.0,0.0,0.0
842341,Ibitiúra de Minas,2020-04-25,0.0,0,0,0,0.0,0.0,0.0,0.0
842342,Ibitiúra de Minas,2020-04-26,0.0,0,0,0,0.0,0.0,0.0,0.0
842343,Ibitiúra de Minas,2020-04-27,0.0,0,0,0,0.0,0.0,0.0,0.0
842344,Ibitiúra de Minas,2020-04-28,0.0,0,0,0,0.0,0.0,0.0,0.0
842345,Ibitiúra de Minas,2020-04-29,0.0,0,0,0,0.0,0.0,0.0,0.0
842346,Ibitiúra de Minas,2020-04-30,0.0,0,0,0,0.0,0.0,0.0,0.0
842347,Ibitiúra de Minas,2020-05-01,0.0,0,0,0,0.0,0.0,0.0,0.0
842348,Ibitiúra de Minas,2020-05-02,0.0,0,0,0,0.0,0.0,0.0,0.0
842349,Ibitiúra de Minas,2020-05-03,0.0,0,0,0,0.0,0.0,0.0,0.0
842350,Ibitiúra de Minas,2020-05-04,0.0,0,0,0,0.0,0.0,0.0,0.0
842351,Ibitiúra de Minas,2020-05-05,0.0,0,0,0,0.0,0.0,0.0,0.0
842352,Ibitiúra de Minas,2020-05-06,0.0,0,0,0,0.0,0.0,0.0,0.0
842353,Ibitiúra de Minas,2020-05-07,0.0,0,0,0,0.0,0.0,0.0,0.0
842354,Ibitiúra de Minas,2020-05-08,0.0,0,0,0,0.0,0.0,0.0,0.0
842355,Ibitiúra de Minas,2020-05-09,0.0,0,0,0,0.0,0.0,0.0,0.0
842356,Ibitiúra de Minas,2020-05-10,0.0,0,0,0,0.0,0.0,0.0,0.0
842357,Ibitiúra de Minas,2020-05-11,0.0,0,0,0,0.0,0.0,0.0,0.0
842358,Ibitiúra de Minas,2020-05-12,0.0,0,0,0,0.0,0.0,0.0,0.0
842359,Ibitiúra de Minas,2020-05-13,0.0,0,0,0,0.0,0.0,0.0,0.0
842360,Ibitiúra de Minas,2020-05-14,0.0,0,0,0,0.0,0.0,0.0,0.0
842361,Ibitiúra de Minas,2020-05-15,0.0,0,0,0,0.0,0.0,0.0,0.0
842362,Ibitiúra de Minas,2020-05-16,0.0,0,0,0,0.0,0.0,0.0,0.0
842363,Ibitiúra de Minas,2020-05-17,0.0,0,0,0,0.0,0.0,0.0,0.0
842364,Ibitiúra de Minas,2020-05-18,0.0,0,0,0,0.0,0.0,0.0,0.0
842365,Ibitiúra de Minas,2020-05-19,0.0,0,0,0,0.0,0.0,0.0,0.0
842366,Ibitiúra de Minas,2020-05-20,0.0,0,0,0,0.0,0.0,0.0,0.0
842367,Ibitiúra de Minas,2020-05-21,0.0,0,0,0,0.0,0.0,0.0,0.0
842368,Ibitiúra de Minas,2020-05-22,0.0,0,0,0,0.0,0.0,0.0,0.0
842369,Ibitiúra de Minas,2020-05-23,0.0,0,0,0,0.0,0.0,0.0,0.0
842370,Ibitiúra de Minas,2020-05-24,0.0,0,0,0,0.0,0.0,0.0,0.0
842371,Ibitiúra de Minas,2020-05-25,0.0,0,0,0,0.0,0.0,0.0,0.0
842372,Ibitiúra de Minas,2020-05-26,0.0,0,0,0,0.0,0.0,0.0,0.0
842373,Ibitiúra de Minas,2020-05-27,0.0,0,0,0,0.0,0.0,0.0,0.0
842374,Ibitiúra de Minas,2020-05-28,0.0,0,0,0,0.0,0.0,0.0,0.0
842375,Ibitiúra de Minas,2020-05-29,0.0,0,0,0,0.0,0.0,0.0,0.0
842376,Ibitiúra de Minas,2020-05-30,0.0,0,0,0,0.0,0.0,0.0,0.0
